00259B,BeijingP
00259E,HuaweiTe
00259F,Technodi
0025A0,Nintendo
0025A2,AltaDefi
0025A3,TrimaxWi
0025A4,Eurodesi
0025A5,WalnutMe
0025A6,CentralN
0025A7,Comverge
0025A8,KontronB
0025A9,Shanghai
0025AA,BeijingS
0025AB,AioLcdPc
0025AD,Manufact
0025AE,Microsof
0025AF,ComfileT
0025B0,Schmartz
0025B4,Cisco
0025B5,Cisco
0025B6,TelecomF
0025B7,CostarEl
0025B8,AgileCom
0025B9,Agilink
0025BB,Innerint
0025BC,Apple
0025BD,Italdata
0025BE,Tektrap
0025BF,Wireless
0025C0,Zilliont
0025C1,NawooKor
0025C2,Ringbell
0025C3,NortelNe
0025C4,RuckusWi
0025C5,StarLink
0025C6,Kasercor
0025C7,Altek
0025C9,Shenzhen
0025CA,LsResear
0025CB,ReinerSc
0025CC,MobileCo
0025CD,SkylaneO
0025CE,Innerspa
0025CF,NokiaDan
0025D0,NokiaDan
0025D1,EastechE
0025D2,Inpegvis
0025D3,Azurewav
0025D4,Fortress
0025D5,Robonica
0025D6,Kroger
0025D8,KoreaMai
0025D9,Datafab
0025DA,SecuraKe
0025DB,AtiElect
0025DC,Sumitomo
0025DD,Sunnytek
0025DE,Probits
0025E0,CeedtecS
0025E1,Shanghai
0025E2,Everspri
0025E3,Hanshini
0025E5,LgElectr
0025E6,BelgianM
0025E7,SonyEric
0025E8,IdahoTec
0025EA,IphionBv
0025EB,ReutechR
0025EC,Humanwar
0025ED,NuvoTech
0025EE,Avtex
0025F0,SugaElec
0025F1,Motorola
0025F2,Motorola
0025F3,Nordwest
0025F4,KocoConn
0025F5,DvsKorea
0025F6,NettalkC
0025F7,AnsaldoS
0025F9,GmkElect
0025FB,Tunstall
0025FC,EndaEndu
0025FD,ObrCentr
0025FE,PilotEle
0025FF,CrenovaT
002600,TeacAust
002601,Cutera
002602,SmartTem
002603,Shenzhen
002604,AudioPro
002605,Cc
002606,Raumfeld
002607,Enabling
002608,Apple
002609,Phyllis
00260A,Cisco
00260B,Cisco
00260D,Micronet
00260E,AblazeLl
00260F,LinnProd
002610,Apacewav
002611,Licera
002612,SpaceExp
002613,EngelAxi
002615,Teracom
002616,Rosemoun
002617,OemWorld
002618,AsustekC
00261A,Femtocom
00261B,LaurelBa
00261C,Neovia
00261D,CopSecur
00261E,Qingbang
00261F,SaeMagne
002620,Isgus
002621,Intelicl
002622,CompalIn
002623,JrdCommu
002624,Thomson
002625,Mediaspu
002626,Geophysi
002628,Companyt
002629,JuphoonS
00262A,Proxense
00262B,WongsEle
00262C,IktAdvan
00262D,Wistron
00262E,ChengduJ
00262F,Hamamats
002630,AcorelSA
002631,Commtact
002632,Instrume
002634,Infineta
002635,Bluetech
002636,Motorola
002637,SamsungE
002638,XiaMenJo
002639,TMElectr
00263A,Digitec
00263B,Onbnetec
00263C,Bachmann
00263D,Mia
00263E,TrapezeN
00263F,LiosTech
002640,BaustemB
002641,Motorola
002642,Motorola
002643,AlpsElec
002644,ThomsonT
002645,Circontr
002646,Shenyang
002647,WfeTechn
002648,Emitech
00264A,Apple
00264C,Shanghai
00264D,Arcadyan
00264E,RailRoad
002651,Cisco
002652,Cisco
002653,Dayseque
002654,3com
002656,Sansonic
002657,OooNppEk
002659,Nintendo
00265B,HitronTe
00265C,HonHaiPr
00265D,SamsungE
00265E,HonHaiPr
00265F,SamsungE
002661,Irumtek
002662,Actionte
002663,Shenzhen
002664,CoreSyst
002665,Protecte
002666,EfmNetwo
002667,Carecom
002668,NokiaDan
002669,NokiaDan
00266A,Essensiu
00266B,ShineUni
00266D,Mobileac
00266F,Coordiwi
002670,CinchCon
002671,Autovisi
002672,AampOfAm
002673,Ricoh
002674,Electron
002675,AztechEl
002676,CommidtA
002677,Deif
002678,LogicIns
002679,Euphonic
00267A,WuhanHon
00267B,GsiHelmh
00267E,ParrotSa
00267F,Zenterio
002680,LockieIn
002681,Interspi
002682,GemtekTe
002683,AjohoEnt
002684,KisanSys
002685,DigitalI
002686,Quantenn
002687,AlliedTe
002688,JuniperN
002689,GeneralD
00268A,TerrierS
00268B,Guangzho
00268C,Starleaf
00268D,CelltelS
00268E,AltaSolu
00268F,Mta
002690,IDoIt
002691,SagemCom
002692,Mitsubis
002693,QvidiumT
002694,Senscien
002695,ZtGroupI
002696,Noolix
002697,CheetahT
002698,Cisco
002699,Cisco
00269A,CarinaSy
00269B,Sokrat
00269C,ItusJapa
00269D,M2mnet
00269E,QuantaCo
0026A2,Instrume
0026A3,FqIngeni
0026A4,NovusPro
0026A5,Microrob
0026A7,ConnectS
0026A8,DaehapHy
0026A9,StrongTe
0026AA,KenmecMe
0026AB,SeikoEps
0026AC,Shanghai
0026AD,Arada
0026AE,Wireless
0026AF,Duelco
0026B0,Apple
0026B1,NavisAut
0026B2,Setrix
0026B3,ThalesCo
0026B4,FordMoto
0026B5,IcommTel
0026B6,AskeyCom
0026B7,Kingston
0026B8,Actionte
0026B9,Dell
0026BA,Motorola
0026BB,Apple
0026BC,GeneralJ
0026BD,JtecCard
0026BE,Schoonde
0026BF,Shenzhen
0026C0,Energyhu
0026C1,Artray
0026C2,Scdi
0026C3,Insighte
0026C4,CadmosMi
0026C5,Guangdon
0026C6,IntelCor
0026C7,IntelCor
0026C8,SystemSe
0026C9,Proventi
0026CA,Cisco
0026CB,Cisco
0026CC,NokiaDan
0026CD,Purpleco
0026CE,KozumiUs
0026D1,SSquared
0026D2,Pcube
0026D3,ZenoInfo
0026D4,Irca
0026D5,OrySoluc
0026D6,NingboAn
0026D7,XiamenBb
0026D8,MagicPoi
0026D9,Pace
0026DA,Universa
0026DB,IonicsEm
0026DC,OpticalD
0026DD,Fival
0026DE,FdiMatel
0026DF,TaidocTe
0026E1,Stanford
0026E2,LgElectr
0026E4,CanalOve
0026E5,AegPower
0026E6,Visionhi
0026E7,Shanghai
0026E8,MurataMa
0026E9,Sp
0026EA,Cheerchi
0026EB,Advanced
0026EC,LegrandH
0026ED,Zte
0026EE,Tkm
0026EF,Technolo
0026F0,CtrixsIn
0026F1,Procurve
0026F3,SmcNetwo
0026F5,Xrplus
0026F6,Military
0026F7,InfosysT
0026F8,GoldenHi
0026F9,SEMSrl
0026FA,Bandrich
0026FB,AirdioWi
0026FC,AcsipTec
0026FD,Interact
0026FE,MkdTechn
0026FF,Research
002700,Shenzhen
002701,Incostar
002702,Solaredg
002703,TestechE
002704,Accelera
002705,Sectroni
002707,LiftComp
002708,NordiagA
002709,Nintendo
00270A,IeeSA
00270B,AduraTec
00270C,Cisco
00270D,Cisco
00270E,IntelCor
00270F,Envision
002710,IntelCor
002711,Lanpro
002712,Maxvisio
002713,Universa
002714,Grainmus
002715,ReboundT
002717,CeDigita
002718,SuzhouNe
00271A,GeenovoT
00271B,AlecSich
00271C,Mercury
00271D,CombaTel
00271E,XagylCom
00271F,MiproEle
002721,Shenzhen
002722,Ubiquiti
0027F8,BrocadeC
002A6A,Cisco
002D76,Titech
003000,AllwellT
003002,ExpandNe
003003,Phasys
003004,LeadtekR
003005,FujitsuS
003006,Superpow
003007,Opti
003008,AvioDigi
003009,TachionN
00300A,AztechEl
00300B,MphaseTe
00300C,Congruen
00300D,MmcTechn
00300E,KlotzDig
003010,Visionet
003011,HmsIndus
003012,DigitalE
003013,Nec
003014,Divio
003015,CpClare
003016,Ishida
003017,BluearcU
003018,JetwayIn
003019,Cisco
00301A,Smartbri
00301B,Shuttle
00301C,Altvater
00301D,Skystrea
00301E,3comEuro
00301F,OpticalN
003020,Tsi
003021,HsingTec
003022,FongKaiI
003023,CogentCo
003024,Cisco
003025,Checkout
003026,HeitelDi
003027,Kerbango
003028,FaseSald
00302A,Southern
00302B,InalpNet
00302C,Sylantro
00302D,QuantumB
00302E,HoftWess
00302F,GeAviati
003030,Harmonix
003031,Lightwav
003032,Magicram
003033,OrientTe
003034,SetEngin
003035,Corning
003036,RmpElekt
003037,PackardB
003038,Xcp
003039,Softbook
00303B,Powercom
00303C,Onnto
00303D,Iva
00303E,Radcom
00303F,Turbocom
003040,Cisco
003041,SaejinTM
003043,IdreamTe
003044,Cradlepo
003045,VillageN
003046,Controll
003047,NisseiEl
003048,Supermic
003049,BryantTe
00304A,Fraunhof
00304B,Orbacom
00304C,AppianCo
00304E,BustecPr
00304F,PlanetTe
003050,VersaTec
003051,OrbitAvi
003052,ElasticN
003053,Basler
003054,Castlene
003055,RenesasT
003056,BeckIpc
003057,Qtelnet
003058,ApiMotio
003059,KontronC
00305A,Telgen
00305B,Toko
00305C,SmarLabo
00305D,Digitra
00305E,AbelkoIn
00305F,Hasselbl
003060,Powerfil
003062,Path1Net
003063,Santera
003064,AdlinkTe
003065,AppleCom
003067,BiostarM
003068,Cybernet
003069,ImpacctT
00306A,PentaMed
00306B,Cmos
00306C,Hitex
00306D,LucentTe
00306E,HewlettP
00306F,SeyeonTe
003070,1net
003071,Cisco
003072,Intellib
003073,Internat
003074,Equiinet
003076,Akamba
003077,OnpremNe
003078,Cisco
003079,Cqos
00307A,Advanced
00307B,Cisco
00307C,AdidSa
00307D,GreAmeri
00307E,RedflexC
00307F,Irlan
003080,Cisco
003082,TaihanEl
003083,Ivron
003084,AlliedTe
003085,Cisco
003086,Transist
003087,VegaGrie
003089,Spectrap
00308A,NicotraS
00308B,BrixNetw
00308C,Quantum
00308D,Pinnacle
00308E,CrossMat
00308F,Micrilor
003090,CyraTech
003091,TaiwanFi
003092,Modunorm
003093,SonnetTe
003094,Cisco
003095,ProcompI
003096,Cisco
003097,Regin
003098,GlobalCo
003099,BoenigUn
00309A,AstroTer
00309B,Smartwar
00309C,TimingAp
00309D,NimbleMi
00309E,Workbit
00309F,AmberNet
0030A0,TycoSubm
0030A1,Webgate
0030A2,Lightner
0030A3,Cisco
0030A4,Woodwind
0030A5,ActivePo
0030A6,VianetTe
0030A7,Schweitz
0030A8,OlECommu
0030A9,Netivers
0030AA,AxusMicr
0030AB,DeltaNet
0030AC,SystemeL
0030AD,Shanghai
0030AE,TimesNSy
0030AF,Honeywel
0030B0,Converge
0030B3,SanValle
0030B4,Intersil
0030B5,TadiranM
0030B6,Cisco
0030B7,Teletrol
0030B8,Riverdel
0030BB,Cacheflo
0030BC,Optronic
0030BD,BelkinCo
0030BF,Multidat
0030C0,LaraTech
0030C3,Flueckig
0030C4,CanonIma
0030C5,CadenceD
0030C6,ControlS
0030C7,Macromat
0030C8,GadLine
0030C9,LuxnN
0030CA,Discover
0030CB,OmniFlow
0030CC,TenorNet
0030CD,Conexant
0030CF,TwoTechn
0030D1,Inova
0030D2,WinTechn
0030D3,AgilentT
0030D4,Aae
0030D5,Dresearc
0030D6,MscVertr
0030D7,Innovati
0030D9,Datacore
0030DA,Comtrend
0030DB,Mindread
0030DC,Rightech
0030DD,Indigita
0030DE,WagoKont
0030E0,OxfordSe
0030E1,NetworkE
0030E2,Garnet
0030E3,SedonaNe
0030E4,ChiyodaS
0030E5,AmperDat
0030E6,DraegerM
0030E7,CnfMobil
0030E8,Ensim
0030E9,GmaCommu
0030EA,Teraforc
0030EB,Turbonet
0030ED,ExpertMa
0030EE,DsgTechn
0030EF,NeonTech
0030F0,UniformI
0030F1,AcctonTe
0030F2,Cisco
0030F3,AtWorkCo
0030F4,StardotT
0030F5,WildLab
0030F6,Securelo
0030F7,Ramix
0030F8,Dynapro
0030F9,Sollae
0030FA,Telica
0030FB,AzsTechn
0030FC,Terawave
0030FD,Integrat
0030FE,Dsa
0030FF,Datafab
00336C,Synapsen
0034F1,RadicomR
0036F8,ContiTem
0036FE,Supervis
00376D,MurataMa
003A98,Cisco
003A99,Cisco
003A9A,Cisco
003A9B,Cisco
003A9C,Cisco
003A9D,NecAcces
003AAF,Bluebit
003CC5,WonwooEn
003D41,Hattelan
003EE1,Apple
004000,PciCompo
004001,ZeroOneT
004002,Perle
004003,EmersonP
004004,Icm
004005,AniCommu
004006,SampoTec
004007,TelmatIn
004008,APlusInf
004009,Tachiban
00400A,PivotalT
00400C,GeneralM
00400D,LannetDa
00400E,Memotec
00400F,DatacomT
004010,Sonic
004011,AndoverC
004012,Windata
004013,NttDataC
004014,Comsoft
004015,AscomInf
004017,SilexTec
004018,Adobe
004019,Aeon
00401A,FujiElec
00401B,Printer
00401C,AstResea
00401D,Invisibl
00401F,Colorgra
004020,TeConnec
004021,RasterGr
004022,KleverCo
004023,Logic
004024,Compac
004025,Molecula
004026,Buffalo
004027,SmcMassa
004028,Netcomm
00402B,TrigemCo
00402C,IsisDist
00402D,HarrisAd
00402E,Precisio
00402F,XlntDesi
004030,GkComput
004031,KokusaiE
004032,DigitalC
004033,AddtronT
004034,Bustek
004036,TribeCom
004038,TalentEl
004039,OptecDai
00403A,ImpactTe
00403B,Synerjet
00403C,Forks
00403D,Teradata
00403E,RasterOp
00403F,Ssangyon
004040,RingAcce
004041,Fujikura
004042,NAT
004043,NokiaSie
004044,QnixComp
004045,Twinhead
004046,UdcResea
004047,WindRive
004048,SmdInfor
004049,RocheDia
00404A,WestAust
00404B,MapleCom
00404C,Hypertec
00404D,Telecomm
00404E,Fluent
00404F,SpaceNav
004050,Ironics
004051,Gracilis
004052,StarTech
004053,AmproCom
004054,Connecti
004055,Metronix
004056,McmJapan
004057,Lockheed
004058,Kronos
004059,YoshidaK
00405A,Goldstar
00405B,Funasset
00405C,Future
00405E,NorthHil
00405F,AfeCompu
004060,Comendec
004061,Datatech
004063,ViaTechn
004064,KlaInstr
004065,GteSpace
004066,HitachiC
004067,Omnibyte
004068,Extended
004069,Lemcom
00406A,KentekIn
00406C,Coperniq
00406D,Lanco
00406E,Corollar
00406F,SyncRese
004070,Interwar
004071,AtmCompu
004072,AppliedI
004073,BassAsso
004074,CableAnd
004075,TattileS
004076,SunConve
004077,MaxtonTe
004078,WearnesA
004079,JukoManu
00407A,SocieteD
00407B,Scientif
00407C,Qume
00407D,Extensio
00407E,Evergree
00407F,Flir
004080,Athenix
004081,Mannesma
004082,Laborato
004083,TdaIndus
004084,Honeywel
004085,SaabInst
004086,MichelsK
004087,Ubitrex
004088,MobiusTe
004089,Meidensh
00408A,TpsTelep
00408B,Raylan
00408C,AxisComm
00408D,Goodyear
00408E,TattileS
004090,AnselCom
004091,ProcompI
004092,AspCompu
004093,PaxdataN
004094,Shograph
004095,RPTInter
004096,Aironet
004097,DatexDiv
004098,Dressler
004099,Newgen
00409A,NetworkE
00409B,HalCompu
00409C,Transwar
00409D,Digiboar
00409E,Concurre
00409F,Telco
0040A0,Goldstar
0040A1,ErgoComp
0040A2,Kingstar
0040A3,Microuni
0040A4,RoseElec
0040A5,Clinicom
0040A6,Cray
0040A7,ItautecP
0040A8,ImfInter
0040A9,Datacom
0040AA,ValmetAu
0040AB,RolandDg
0040AC,SuperWor
0040AD,SmaRegel
0040AE,DeltaCon
0040AF,DigitalP
0040B0,BytexEng
0040B1,Codonics
0040B2,Systemfo
0040B3,Partech
0040B4,NextcomK
0040B5,VideoTec
0040B6,Computer
0040B7,StealthC
0040B8,IdeaAsso
0040B9,MacqElec
0040BA,AlliantC
0040BB,Goldstar
0040BC,Algorith
0040BD,Starligh
0040BE,BoeingDe
0040BF,ChannelI
0040C0,VistaCon
0040C2,AppliedC
0040C3,FischerA
0040C4,KinkeiSy
0040C5,MicomCom
0040C6,Fibernet
0040C7,RubyTech
0040C8,MilanTec
0040CA,FirstInt
0040CB,LanwanTe
0040CC,SilcomMa
0040CD,TeraMicr
0040CF,Strawber
0040D0,MitacInt
0040D1,FukudaDe
0040D2,Pagine
0040D3,Kimpsion
0040D4,GageTalk
0040D5,Sartoriu
0040D6,Locamati
0040D7,StudioGe
0040D8,OceanOff
0040D9,American
0040DA,Telspec
0040DB,Advanced
0040DC,TritecEl
0040DD,HongTech
0040DE,ElsagDat
0040DF,Digalog
0040E0,Atomwide
0040E1,MarnerIn
0040E2,MesaRidg
0040E3,Quin
0040E5,Sybus
0040E6,CAEN
0040E7,ArnosIns
0040E8,CharlesR
0040E9,Accord
0040EA,PlainTre
0040EB,MartinMa
0040EC,MikasaSy
0040ED,NetworkC
0040EF,Hypercom
0040F0,Microbra
0040F1,ChuoElec
0040F2,JanichKl
0040F4,CameoCom
0040F5,OemEngin
0040F6,KatronCo
0040F7,Polaroid
0040F8,Systemha
0040FA,Microboa
0040FB,CascadeC
0040FC,IbrCompu
0040FE,SymplexC
0040FF,Telebit
0041B4,WuxiZhon
004252,RlxTechn
0043FF,KetronSR
004501,VersusTe
00464B,HuaweiTe
004854,DigitalS
004F4B,PineTech
005000,NexoComm
005001,Yamashit
005002,Omnisec
005003,Xrite
005004,3com
005006,Tac
005007,SiemensT
005008,TivaMicr
005009,PhilipsB
00500A,IrisTech
00500B,Cisco
00500D,SatoriEl
00500E,Chromati
00500F,Cisco
005010,NovanetL
005013,Chaparra
005014,Cisco
005015,BrightSt
005017,RsrSRL
005018,Amit
005019,SpringTi
00501A,Iqinvisi
00501B,AblCanad
00501C,Jatom
00501E,MirandaT
00501F,Mrg
005020,Mediasta
005021,EisInter
005022,ZonetTec
005023,PgDesign
005024,Navic
005026,Cosystem
005027,Genicom
005028,AvalComm
005029,1394Prin
00502A,Cisco
00502B,Genrad
00502C,SoyoComp
00502D,Accel
00502E,Cambex
00502F,Tollbrid
005030,FuturePl
005031,Aeroflex
005032,PicazoCo
005033,MayanNet
005036,Netcam
005037,KogaElec
005038,DainTele
005039,MarinerN
00503A,DatongEl
00503B,Mediafir
00503C,Tsinghua
00503E,Cisco
00503F,AnchorGa
005040,Panasoni
005041,Coretron
005042,SciManuf
005043,MarvellS
005044,Asaca
005045,Rioworks
005046,MenicxIn
005048,Infolibr
005049,ArborNet
00504A,EltecoAS
00504B,Barconet
00504C,GalilMot
00504D,TokyoEle
00504E,SierraMo
00504F,OlencomE
005050,Cisco
005051,IwatsuEl
005052,TiaraNet
005053,Cisco
005054,Cisco
005055,Doms
005056,Vmware
005057,Broadban
005058,Vegastre
00505A,NetworkA
00505B,Kawasaki
00505C,Tundo
00505E,DigitekM
00505F,BrandInn
005060,Tandberg
005062,KouwellE
005063,OyComsel
005064,CaeElect
005066,AtecomAd
005067,Aerocomm
005068,Electron
005069,Pixstrea
00506A,Edeva
00506C,BeijerEl
00506D,Videojet
00506E,CorderEn
005070,Chaintec
005071,Aiwa
005072,Corvis
005073,Cisco
005074,Advanced
005075,KestrelS
005076,Ibm
005077,Prolific
005078,MegatonH
00507A,Xpeed
00507B,MerlotCo
00507C,Videocon
00507E,NewerTec
00507F,Draytek
005080,Cisco
005081,MurataMa
005082,Foresson
005083,Gilbarco
005084,AtlProdu
005086,TelkomSa
005087,Terasaki
005088,Amano
005089,SafetyMa
00508C,Rsi
00508D,AbitComp
00508E,Optimati
00508F,AsitaTec
005091,Netacces
005092,RigakuIn
005094,Pace
005095,PeracomN
005096,SalixTec
005098,Globaloo
005099,3comEuro
00509A,TagElect
00509B,Switchco
00509C,BetaRese
00509D,Industre
00509E,LesTechn
00509F,HorizonC
0050A0,DeltaCom
0050A1,CarloGav
0050A2,Cisco
0050A3,Transmed
0050A4,IoTech
0050A5,CapitolB
0050A6,Optronic
0050A7,Cisco
0050A8,Opencon
0050A9,MoldatWi
0050AA,KonicaMi
0050AB,Naltec
0050AC,MapleCom
0050AD,Communiq
0050AE,IwakiEle
0050AF,Intergon
0050B0,Technolo
0050B1,Giddings
0050B2,BrodelAu
0050B3,Voiceboa
0050B4,Satchwel
0050B6,GoodWayI
0050B7,BoserTec
0050B8,InovaCom
0050B9,XitronTe
0050BB,CmsTechn
0050BC,HammerSt
0050BD,Cisco
0050BE,FastMult
0050BF,Metallig
0050C0,Gatan
0050C1,GemflexN
0050C2,IeeeRegi
0050C5,AdsTechn
0050C6,LoopTele
0050C8,Addonics
0050C9,MasproDe
0050CA,NetToNet
0050CD,Digiansw
0050CE,LgIntern
0050CF,VanlinkC
0050D0,Minerva
0050D1,Cisco
0050D2,CmcElect
0050D3,DigitalA
0050D4,JoohongI
0050D5,Ad
0050D6,AtlasCop
0050D8,UnicornC
0050D9,Engetron
0050DA,3com
0050DB,Contempo
0050DC,TasTelef
0050DD,SerraSol
0050DE,Signum
0050DF,Airfiber
0050E1,NsTechEl
0050E2,Cisco
0050E3,Motorola
0050E4,AppleCom
0050E6,Hakusan
0050E7,Paradise
0050E8,Nomadix
0050EA,XelCommu
0050EC,Olicom
0050ED,AndaNetw
0050EE,TekDigit
0050EF,SpeSyste
0050F0,Cisco
0050F1,Intel
0050F2,Microsof
0050F3,GlobalNe
0050F4,Sigmatek
0050F7,VentureM
0050F8,EntregaT
0050F9,Sensorma
0050FA,Oxtel
0050FB,VskElect
0050FC,EdimaxTe
0050FD,Visionco
0050FE,PctvnetA
0050FF,HakkoEle
005218,WuxiKebo
0054AF,Continen
005CB1,GospellD
005D03,Xilinx
006000,Xycom
006001,Innosys
006002,ScreenSu
006003,TeraokaW
006004,Computad
006005,Feedback
006006,Sotec
006007,AcresGam
006008,3com
006009,Cisco
00600A,SordComp
00600B,Logware
00600C,Eurotech
00600D,DigitalL
00600E,WavenetI
00600F,Westell
006010,NetworkM
006011,CrystalS
006012,PowerCom
006013,NetstalM
006014,Edec
006015,Net2net
006017,Tokimec
006018,StellarO
006019,RocheDia
00601A,Keithley
00601B,MesaElec
00601C,Telxon
00601D,LucentTe
00601E,Softlab
00601F,Stallion
006020,PivotalN
006021,Dsc
006022,Vicom
006023,PericomS
006024,Gradient
006025,ActiveIm
006026,VikingMo
006027,Superior
006028,Macrovis
006029,CaryPeri
00602A,Symicron
00602B,PeakAudi
00602C,LinxData
00602D,AlertonT
00602E,Cyclades
00602F,Cisco
006030,VillageT
006031,Hrk
006033,AcuityIm
006034,RobertBo
006035,DallasSe
006036,AitAustr
006037,NxpSemic
006038,NortelNe
006039,SancomTe
00603A,QuickCon
00603B,Amtec
00603C,Hagiwara
00603E,Cisco
00603F,Patapsco
006040,Netro
006041,Yokogawa
006042,TksUsa
006043,Idirect
006045,Pathligh
006046,Vmetro
006047,Cisco
006048,Emc
006049,VinaTech
00604A,SaicIdea
00604C,SagemCom
00604D,MmcNetwo
00604E,CycleCom
00604F,TattileS
006050,Internix
006051,QualityS
006052,Peripher
006053,ToyodaMa
006054,Controlw
006055,CornellU
006056,NetworkT
006057,MurataMa
006058,CopperMo
006059,Technica
00605A,Celcore
00605B,Intraser
00605C,Cisco
00605D,Scanival
00605E,LibertyT
00605F,NipponUn
006060,DawningT
006061,WhistleC
006062,Telesync
006063,PsionDac
006064,Netcomm
006065,Bernecke
006066,LacroixT
006067,AcerNetx
006068,Dialogic
006069,BrocadeC
00606A,Mitsubis
00606B,Synclaye
00606D,DigitalE
00606E,DavicomS
00606F,ClarionO
006070,Cisco
006071,MidasLab
006072,VxlInstr
006073,Redcreek
006074,QscAudio
006075,Pentek
006076,Schlumbe
006077,PrisaNet
006078,PowerMea
006079,Mainstre
00607A,Dvs
00607B,Fore
00607C,Waveacce
00607D,Sentient
00607E,Gigalabs
00607F,AuroraTe
006080,Microtro
006082,Novalink
006083,Cisco
006084,DigitalV
006085,StorageC
006086,LogicRep
006087,KansaiEl
006088,WhiteMou
00608A,CitadelC
00608B,Conferte
00608C,3com
00608D,Unipulse
00608E,HeElectr
00608F,TekramTe
006090,ArtizaNe
006091,FirstPac
006094,Ibm
006096,TSMicrot
006097,3com
006098,HtCommun
006099,Sbe
00609A,NjkTechn
00609D,PmiFoodE
00609F,Phast
0060A0,Switched
0060A1,Vpnet
0060A2,NihonUni
0060A3,Continuu
0060A4,Grinaker
0060A5,Performa
0060A6,Particle
0060A7,Microsen
0060A8,Tidomat
0060A9,GesytecM
0060AA,Intellig
0060AB,Larscom
0060AC,Resilien
0060AD,Megachip
0060AE,TrioInfo
0060AF,PacificM
0060B2,ProcessC
0060B4,Glenayre
0060B5,Keba
0060B6,LandComp
0060B7,Channelm
0060B8,Corelis
0060B9,NecInfro
0060BA,SaharaNe
0060BB,Cabletro
0060BC,Keunyoun
0060BE,Webtroni
0060BF,Macraigo
0060C0,NeraNetw
0060C1,Wavespan
0060C2,Mpl
0060C3,Netvisio
0060C4,SolitonK
0060C5,Ancot
0060C6,Dcs
0060C7,AmatiCom
0060C8,KukaWeld
0060C9,Controln
0060CA,Harmonic
0060CB,HitachiZ
0060CC,Emtrak
0060CD,Videoser
0060CE,AcclaimC
0060CF,AlteonNe
0060D0,SnmpRese
0060D1,CascadeC
0060D2,LucentTe
0060D4,EldatCom
0060D5,MiyachiT
0060D6,NovatelW
0060D7,EcolePol
0060D8,Elmic
0060D9,TransysN
0060DA,JbmElect
0060DB,NtpElekt
0060DC,ToyoNetw
0060DD,Myricom
0060DF,BrocadeC
0060E0,AxiomTec
0060E1,OrckitCo
0060E2,QuestEng
0060E3,ArbinIns
0060E4,Compuser
0060E5,FujiAuto
0060E6,Shomiti
0060E8,HitachiC
0060E9,AtopTech
0060EA,Streamlo
0060EB,Fourthtr
0060EC,HermaryO
0060ED,RicardoT
0060EF,FlytechT
0060F0,JohnsonJ
0060F1,ExpCompu
0060F2,Lasergra
0060F3,Performa
0060F4,Advanced
0060F5,IconWest
0060F6,NextestC
0060F7,Datafusi
0060F8,LoranInt
0060F9,DiamondL
0060FA,Educatio
0060FB,Packetee
0060FC,Conserva
0060FD,Netics
0060FE,LynxSyst
0060FF,Quvis
006440,Cisco
0064A6,MaquetCa
006B9E,Vizio
006BA0,Shenzhen
006DFB,VutrixUk
0070B3,DataReca
007F28,Actionte
008000,Multitec
008001,Periphon
008002,Satelcom
008003,HytecEle
008004,AntlowCo
008005,CactusCo
008006,Compuadd
008008,Dynatech
008009,Jupiter
00800A,JapanCom
00800B,Csk
00800C,Videcom
00800D,Vosswink
00800E,Atlantix
008010,Commodor
008011,DigitalI
008012,Integrat
008014,Esprit
008015,Seiko
008016,WandelAn
008017,Pfu
008018,KobeStee
008019,DaynaCom
00801A,BellAtla
00801B,KodiakTe
00801C,Cisco
00801D,Integrat
00801E,Xinetron
00801F,KruppAtl
008020,NetworkP
008021,AlcatelC
008023,Integrat
008024,Kalpana
008025,Stollman
008026,NetworkP
008027,Adaptive
008028,Tradpost
008029,EagleTec
00802A,TestSimu
00802B,Integrat
00802C,SageGrou
00802D,Xylogics
00802E,CastleRo
00802F,National
008030,NexusEle
008031,Basys
008032,Access
008033,EmsAviat
008034,SmtGoupi
008035,Technolo
008036,ReflexMa
008037,Ericsson
008038,DataRese
008039,AlcatelS
00803A,Varitype
00803B,AptCommu
00803C,TvsElect
00803D,Surigike
00803E,Synernet
00803F,Tatung
008040,JohnFluk
008041,VebKombi
008042,EmersonN
008043,Networld
008044,SystechC
008045,Matsushi
008046,TattileS
008048,Compex
008049,NissinEl
00804B,EagleTec
00804C,Contec
00804D,CycloneM
00804E,ApexComp
00804F,DaikinIn
008050,Ziatech
008052,Technica
008053,Intellic
008054,Frontier
008056,SphinxEl
008057,Adsoft
008058,Printer
008059,StanleyE
00805A,TulipCom
00805B,Condor
00805C,Agilis
00805E,LsiLogic
008060,NetworkI
008061,Litton
008062,Interfac
008063,Hirschma
008064,TattileS
008065,Cybergra
008066,ArcomCon
008067,SquareD
008068,Yamatech
008069,Computon
00806A,EriEmpac
00806B,SchmidTe
00806C,CegelecP
00806D,Century
00806E,NipponSt
00806F,Onelan
008070,Computad
008071,SaiTechn
008072,Microple
008073,DwbAssoc
008074,FisherCo
008075,Parsytec
008077,BrotherI
008078,Practica
008079,Microbus
00807A,Aitech
00807B,ArtelCom
00807C,Fibercom
00807D,Equinox
00807E,Southern
008080,Datamedi
008081,KendallS
008082,PepModul
008084,Cloud
008086,Computer
008087,OkiElect
008088,VictorOf
008089,Tecnetic
00808A,SummitMi
00808B,Dacoll
00808C,Netscout
00808D,Westcoas
00808E,Radstone
